,id,id_str,url,date,user,lang,rawContent,replyCount,retweetCount,likeCount,quoteCount,conversationId,hashtags,cashtags,mentionedUsers,links,viewCount,retweetedTweet,quotedTweet,place,coordinates,inReplyToTweetId,inReplyToUser,source,sourceUrl,sourceLabel,media,_type
23,1732017456753905844,1732017456753905844,https://twitter.com/libertum_token/status/1732017456753905844,2023-12-05 12:41:55+00:00,"{'id': 1605160119079211008, 'id_str': '1605160119079211008', 'url': 'https://twitter.com/libertum_token', 'username': 'libertum_token', 'displayname': 'LIBERTUM', 'rawDescription': 'Libertum is a web3 RWA project that’s makes investment in real estate accessible to everyone through the fractionalised rental income ecosystem.', 'created': datetime.datetime(2022, 12, 20, 11, 16, 17, tzinfo=datetime.timezone.utc), 'followersCount': 3204, 'friendsCount': 163, 'statusesCount': 883, 'favouritesCount': 1339, 'listedCount': 3, 'mediaCount': 169, 'location': 'London, UK', 'profileImageUrl': 'https://pbs.twimg.com/profile_images/1697286991929290752/leZvbGDt_normal.jpg', 'profileBannerUrl': 'https://pbs.twimg.com/profile_banners/1605160119079211008/1693499729', 'protected': None, 'verified': False, 'blue': True, 'blueType': None, 'descriptionLinks': [{'url': 'http://www.libertum.io', 'text': 'libertum.io', 'tcourl': 'https://t.co/KhUc07sFK7'}], '_type': 'snscrape.modules.twitter.User'}",en,"RT @abraham_tu76985: RENTAL INCOME TOKEN(RIT)

@libertum_token 
$LBM allows her investors participate in Libertum Fractionalized Rental Income System.
Investors in Libertum can receive Rental income from premium properties.",0,1,0,0,1732017456753905844,[],['LBM'],"[{'id': 1689632499180470273, 'username': 'abraham_tu76985', 'displayname': 'Abraham Babatunde Michael', '_type': 'snscrape.modules.twitter.UserRef'}, {'id': 1605160119079211008, 'username': 'libertum_token', 'displayname': 'LIBERTUM', '_type': 'snscrape.modules.twitter.UserRef'}]",[],98,"{'id': 1732014251420664151, 'id_str': '1732014251420664151', 'url': 'https://twitter.com/abraham_tu76985/status/1732014251420664151', 'date': datetime.datetime(2023, 12, 5, 12, 29, 11, tzinfo=datetime.timezone.utc), 'user': {'id': 1689632499180470273, 'id_str': '1689632499180470273', 'url': 'https://twitter.com/abraham_tu76985', 'username': 'abraham_tu76985', 'displayname': 'Abraham Babatunde Michael', 'rawDescription': 'Entrepreneur/Affiliate marketer/Networker/A crypto trader/AAS investor 💰💰💰💰', 'created': datetime.datetime(2023, 8, 10, 13, 39, 43, tzinfo=datetime.timezone.utc), 'followersCount': 326, 'friendsCount': 1063, 'statusesCount': 1110, 'favouritesCount': 706, 'listedCount': 0, 'mediaCount': 12, 'location': '', 'profileImageUrl': 'https://pbs.twimg.com/profile_images/1702475997340196864/zYSynXbL_normal.jpg', 'profileBannerUrl': 'https://pbs.twimg.com/profile_banners/1689632499180470273/1696766704', 'protected': None, 'verified': False, 'blue': False, 'blueType': None, 'descriptionLinks': [], '_type': 'snscrape.modules.twitter.User'}, 'lang': 'en', 'rawContent': 'RENTAL INCOME TOKEN(RIT)\n\n@libertum_token \n$LBM allows her investors participate in Libertum Fractionalized Rental Income System.\nInvestors in Libertum can receive Rental income from premium properties.', 'replyCount': 0, 'retweetCount': 1, 'likeCount': 3, 'quoteCount': 0, 'conversationId': 1732014251420664151, 'hashtags': [], 'cashtags': ['LBM'], 'mentionedUsers': [{'id': 1605160119079211008, 'username': 'libertum_token', 'displayname': 'LIBERTUM', '_type': 'snscrape.modules.twitter.UserRef'}], 'links': [], 'viewCount': 98, 'retweetedTweet': None, 'quotedTweet': None, 'place': None, 'coordinates': None, 'inReplyToTweetId': None, 'inReplyToUser': None, 'source': '<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>', 'sourceUrl': 'https://mobile.twitter.com', 'sourceLabel': 'Twitter Web App', 'media': {'photos': [], 'videos': [], 'animated': []}, '_type': 'snscrape.modules.twitter.Tweet'}",,,,,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",http://twitter.com/download/iphone,Twitter for iPhone,"{'photos': [], 'videos': [], 'animated': []}",snscrape.modules.twitter.Tweet
24,1732014251420664151,1732014251420664151,https://twitter.com/abraham_tu76985/status/1732014251420664151,2023-12-05 12:29:11+00:00,"{'id': 1689632499180470273, 'id_str': '1689632499180470273', 'url': 'https://twitter.com/abraham_tu76985', 'username': 'abraham_tu76985', 'displayname': 'Abraham Babatunde Michael', 'rawDescription': 'Entrepreneur/Affiliate marketer/Networker/A crypto trader/AAS investor 💰💰💰💰', 'created': datetime.datetime(2023, 8, 10, 13, 39, 43, tzinfo=datetime.timezone.utc), 'followersCount': 326, 'friendsCount': 1063, 'statusesCount': 1110, 'favouritesCount': 706, 'listedCount': 0, 'mediaCount': 12, 'location': '', 'profileImageUrl': 'https://pbs.twimg.com/profile_images/1702475997340196864/zYSynXbL_normal.jpg', 'profileBannerUrl': 'https://pbs.twimg.com/profile_banners/1689632499180470273/1696766704', 'protected': None, 'verified': False, 'blue': False, 'blueType': None, 'descriptionLinks': [], '_type': 'snscrape.modules.twitter.User'}",en,"RENTAL INCOME TOKEN(RIT)

@libertum_token 
$LBM allows her investors participate in Libertum Fractionalized Rental Income System.
Investors in Libertum can receive Rental income from premium properties.",0,1,3,0,1732014251420664151,[],['LBM'],"[{'id': 1605160119079211008, 'username': 'libertum_token', 'displayname': 'LIBERTUM', '_type': 'snscrape.modules.twitter.UserRef'}]",[],98,,,,,,,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",https://mobile.twitter.com,Twitter Web App,"{'photos': [], 'videos': [], 'animated': []}",snscrape.modules.twitter.Tweet
25,1732005678519070884,1732005678519070884,https://twitter.com/fitforcrypto_/status/1732005678519070884,2023-12-05 11:55:07+00:00,"{'id': 1458708003620851714, 'id_str': '1458708003620851714', 'url': 'https://twitter.com/fitforcrypto_', 'username': 'fitforcrypto_', 'displayname': 'ProjectW', 'rawDescription': 'Decrypting Blockchain Complexities | Crafting Educational Insights | Mindset Shaper | Always searching for new 100x Gems', 'created': datetime.datetime(2021, 11, 11, 8, 7, 58, tzinfo=datetime.timezone.utc), 'followersCount': 18830, 'friendsCount': 328, 'statusesCount': 13028, 'favouritesCount': 12860, 'listedCount': 501, 'mediaCount': 1679, 'location': '', 'profileImageUrl': 'https://pbs.twimg.com/profile_images/1618558801715527685/w7tuTeoG_normal.jpg', 'profileBannerUrl': 'https://pbs.twimg.com/profile_banners/1458708003620851714/1694957605', 'protected': None, 'verified': False, 'blue': True, 'blueType': None, 'descriptionLinks': [], '_type': 'snscrape.modules.twitter.User'}",en,"The most relevant point in a bull run is to:

BLOCK OUT EMOTIONS.

The current phase is already giving us the opportunity to practise this.

You see your portfolio rising - fine.

Your portfolio makes ATH after ATH - fine.

Try not to fall into euphoria.

Take a neutral view & continue to focus on YOUR plan.

Don't pay attention to the numbers.

Pay attention to what you have planned.

Don't look at your portfolio every hour.

Why would that help, you ask?

Emotions are like a wild animal that you can train and control.

The more you work on them, the better you can control them.

So what could be better than practising now?

And in a similar situation.",6,1,26,0,1732005678519070884,[],[],[],[],3204,,,,,,,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",https://mobile.twitter.com,Twitter Web App,"{'photos': [], 'videos': [], 'animated': []}",snscrape.modules.twitter.Tweet
26,1732012346854216134,1732012346854216134,https://twitter.com/libertum_token/status/1732012346854216134,2023-12-05 12:21:37+00:00,"{'id': 1605160119079211008, 'id_str': '1605160119079211008', 'url': 'https://twitter.com/libertum_token', 'username': 'libertum_token', 'displayname': 'LIBERTUM', 'rawDescription': 'Libertum is a web3 RWA project that’s makes investment in real estate accessible to everyone through the fractionalised rental income ecosystem.', 'created': datetime.datetime(2022, 12, 20, 11, 16, 17, tzinfo=datetime.timezone.utc), 'followersCount': 3204, 'friendsCount': 163, 'statusesCount': 883, 'favouritesCount': 1339, 'listedCount': 3, 'mediaCount': 169, 'location': 'London, UK', 'profileImageUrl': 'https://pbs.twimg.com/profile_images/1697286991929290752/leZvbGDt_normal.jpg', 'profileBannerUrl': 'https://pbs.twimg.com/profile_banners/1605160119079211008/1693499729', 'protected': None, 'verified': False, 'blue': True, 'blueType': None, 'descriptionLinks': [{'url': 'http://www.libertum.io', 'text': 'libertum.io', 'tcourl': 'https://t.co/KhUc07sFK7'}], '_type': 'snscrape.modules.twitter.User'}",en,"@fitforcrypto_ We always think in hindsight which is the worse thing to do when you are trading, step back a little bit, view in a bigger picture and have resolved on what you have research on",1,0,2,0,1732005678519070884,[],[],"[{'id': 1458708003620851714, 'username': 'fitforcrypto_', 'displayname': 'ProjectW', '_type': 'snscrape.modules.twitter.UserRef'}]",[],136,,,,,1.732005678519071e+18,"{'id': 1458708003620851714, 'username': 'fitforcrypto_', 'displayname': 'ProjectW', '_type': 'snscrape.modules.twitter.UserRef'}","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",http://twitter.com/download/iphone,Twitter for iPhone,"{'photos': [], 'videos': [], 'animated': []}",snscrape.modules.twitter.Tweet
27,1732011608405381126,1732011608405381126,https://twitter.com/libertum_token/status/1732011608405381126,2023-12-05 12:18:41+00:00,"{'id': 1605160119079211008, 'id_str': '1605160119079211008', 'url': 'https://twitter.com/libertum_token', 'username': 'libertum_token', 'displayname': 'LIBERTUM', 'rawDescription': 'Libertum is a web3 RWA project that’s makes investment in real estate accessible to everyone through the fractionalised rental income ecosystem.', 'created': datetime.datetime(2022, 12, 20, 11, 16, 17, tzinfo=datetime.timezone.utc), 'followersCount': 3204, 'friendsCount': 163, 'statusesCount': 883, 'favouritesCount': 1339, 'listedCount': 3, 'mediaCount': 169, 'location': 'London, UK', 'profileImageUrl': 'https://pbs.twimg.com/profile_images/1697286991929290752/leZvbGDt_normal.jpg', 'profileBannerUrl': 'https://pbs.twimg.com/profile_banners/1605160119079211008/1693499729', 'protected': None, 'verified': False, 'blue': True, 'blueType': None, 'descriptionLinks': [{'url': 'http://www.libertum.io', 'text': 'libertum.io', 'tcourl': 'https://t.co/KhUc07sFK7'}], '_type': 'snscrape.modules.twitter.User'}",en,"Stocks & bonds have been the OG of investment portfolios 
Why ❓  

Coz they have the 'real-world' factor to them  

Now is the time for same to happen with #crypto
where what you own in the digital world is backed by something in the 'real-world' 🌍🏦  

#Libertum is giving a new dimension to the ecosystem

#Tokenization of #RWA is a game-changer to blow away all your insecurities of owning digital assets 👇

https://t.co/4gkbwQOcCU

#RealEstateDemocratized #PortfolioDiversity",1,2,5,0,1732011608405381126,"['crypto', 'Libertum']",[],[],"[{'url': 'https://cointelegraph.com/news/token-adoption-real-world-assets-blockchain', 'text': 'cointelegraph.com/news/token-ado…', 'tcourl': 'https://t.co/4gkbwQOcCU'}]",224,,,,,,,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",https://mobile.twitter.com,Twitter Web App,"{'photos': [], 'videos': [], 'animated': []}",snscrape.modules.twitter.Tweet
28,1732009423143395426,1732009423143395426,https://twitter.com/CryptoTony__/status/1732009423143395426,2023-12-05 12:10:00+00:00,"{'id': 893111826254356481, 'id_str': '893111826254356481', 'url': 'https://twitter.com/CryptoTony__', 'username': 'CryptoTony__', 'displayname': 'Crypto Tony', 'rawDescription': 'Crypto / NFT Investor & Trader .. Anything I share can go to 0 so always DYOR / NFA. Always check your own country laws before investing / trading', 'created': datetime.datetime(2017, 8, 3, 14, 10, 27, tzinfo=datetime.timezone.utc), 'followersCount': 365496, 'friendsCount': 693, 'statusesCount': 93489, 'favouritesCount': 226674, 'listedCount': 3903, 'mediaCount': 24959, 'location': 'Dubai, United Arab Emirates', 'profileImageUrl': 'https://pbs.twimg.com/profile_images/1612936440240898049/b8uRB78r_normal.jpg', 'profileBannerUrl': 'https://pbs.twimg.com/profile_banners/893111826254356481/1673389005', 'protected': None, 'verified': False, 'blue': True, 'blueType': None, 'descriptionLinks': [{'url': 'http://bingx.com/partner/CryptoTony', 'text': 'bingx.com/partner/Crypto…', 'tcourl': 'https://t.co/WHGsWa46lR'}], '_type': 'snscrape.modules.twitter.User'}",en,"⚠️ #ALTCOIN 2024 JOURNEY ⚠️

So this is what i am expecting over next few months

- I expect a Alt rally in next month or so as $BTC cools off
- A market reset while we put in Bull Run phase 2 
- BTC to push to new ATHs, capitulating Alts
- Alts bottom and we FULL SEND https://t.co/qhnbLoXBvP",79,63,440,4,1732009423143395426,['ALTCOIN'],['BTC'],[],[],73255,,,,,,,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",https://mobile.twitter.com,Twitter Web App,"{'photos': [{'url': 'https://pbs.twimg.com/media/GAlKxzqWkAAy9Pt.jpg'}], 'videos': [], 'animated': []}",snscrape.modules.twitter.Tweet
29,1732011598938624175,1732011598938624175,https://twitter.com/libertum_token/status/1732011598938624175,2023-12-05 12:18:39+00:00,"{'id': 1605160119079211008, 'id_str': '1605160119079211008', 'url': 'https://twitter.com/libertum_token', 'username': 'libertum_token', 'displayname': 'LIBERTUM', 'rawDescription': 'Libertum is a web3 RWA project that’s makes investment in real estate accessible to everyone through the fractionalised rental income ecosystem.', 'created': datetime.datetime(2022, 12, 20, 11, 16, 17, tzinfo=datetime.timezone.utc), 'followersCount': 3204, 'friendsCount': 163, 'statusesCount': 883, 'favouritesCount': 1339, 'listedCount': 3, 'mediaCount': 169, 'location': 'London, UK', 'profileImageUrl': 'https://pbs.twimg.com/profile_images/1697286991929290752/leZvbGDt_normal.jpg', 'profileBannerUrl': 'https://pbs.twimg.com/profile_banners/1605160119079211008/1693499729', 'protected': None, 'verified': False, 'blue': True, 'blueType': None, 'descriptionLinks': [{'url': 'http://www.libertum.io', 'text': 'libertum.io', 'tcourl': 'https://t.co/KhUc07sFK7'}], '_type': 'snscrape.modules.twitter.User'}",en,@CryptoTony__ Don’t fade RWA narrative when the alts is pumping!,0,0,1,0,1732009423143395426,[],[],"[{'id': 893111826254356481, 'username': 'CryptoTony__', 'displayname': 'Crypto Tony', '_type': 'snscrape.modules.twitter.UserRef'}]",[],765,,,,,1.7320094231433953e+18,"{'id': 893111826254356481, 'username': 'CryptoTony__', 'displayname': 'Crypto Tony', '_type': 'snscrape.modules.twitter.UserRef'}","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",http://twitter.com/download/iphone,Twitter for iPhone,"{'photos': [], 'videos': [], 'animated': []}",snscrape.modules.twitter.Tweet
30,1731980211720470722,1731980211720470722,https://twitter.com/libertum_token/status/1731980211720470722,2023-12-05 10:13:55+00:00,"{'id': 1605160119079211008, 'id_str': '1605160119079211008', 'url': 'https://twitter.com/libertum_token', 'username': 'libertum_token', 'displayname': 'LIBERTUM', 'rawDescription': 'Libertum is a web3 RWA project that’s makes investment in real estate accessible to everyone through the fractionalised rental income ecosystem.', 'created': datetime.datetime(2022, 12, 20, 11, 16, 17, tzinfo=datetime.timezone.utc), 'followersCount': 3204, 'friendsCount': 163, 'statusesCount': 883, 'favouritesCount': 1339, 'listedCount': 3, 'mediaCount': 169, 'location': 'London, UK', 'profileImageUrl': 'https://pbs.twimg.com/profile_images/1697286991929290752/leZvbGDt_normal.jpg', 'profileBannerUrl': 'https://pbs.twimg.com/profile_banners/1605160119079211008/1693499729', 'protected': None, 'verified': False, 'blue': True, 'blueType': None, 'descriptionLinks': [{'url': 'http://www.libertum.io', 'text': 'libertum.io', 'tcourl': 'https://t.co/KhUc07sFK7'}], '_type': 'snscrape.modules.twitter.User'}",en,"❗️AMA Announcement❗️  

Wed, Dec 06 9pm UTC  

@libertum_token + @cryptonairz 

🎙️ https://t.co/dT5hty96ll

Do join in tomorrow 

Hop-on to find how #Libertum is changing the narrative in the #RWA space to make it easier to earn a #passiveincome  

#tokenization https://t.co/ygWhpiBO18",2,3,9,0,1731980211720470722,"['Libertum', 'RWA', 'passiveincome', 'tokenization']",[],"[{'id': 1605160119079211008, 'username': 'libertum_token', 'displayname': 'LIBERTUM', '_type': 'snscrape.modules.twitter.UserRef'}, {'id': 1383889943274029056, 'username': 'cryptonairz', 'displayname': 'Cryptonairz', '_type': 'snscrape.modules.twitter.UserRef'}]","[{'url': 'https://discord.gg/Q53RSFnJ?event=1181096981830062150', 'text': 'discord.gg/Q53RSFnJ?event…', 'tcourl': 'https://t.co/dT5hty96ll'}]",274,,,,,,,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",https://mobile.twitter.com,Twitter Web App,"{'photos': [{'url': 'https://pbs.twimg.com/media/GAk6tH5a4AATaP_.jpg'}], 'videos': [], 'animated': []}",snscrape.modules.twitter.Tweet
31,1731973249259688250,1731973249259688250,https://twitter.com/libertum_token/status/1731973249259688250,2023-12-05 09:46:15+00:00,"{'id': 1605160119079211008, 'id_str': '1605160119079211008', 'url': 'https://twitter.com/libertum_token', 'username': 'libertum_token', 'displayname': 'LIBERTUM', 'rawDescription': 'Libertum is a web3 RWA project that’s makes investment in real estate accessible to everyone through the fractionalised rental income ecosystem.', 'created': datetime.datetime(2022, 12, 20, 11, 16, 17, tzinfo=datetime.timezone.utc), 'followersCount': 3204, 'friendsCount': 163, 'statusesCount': 883, 'favouritesCount': 1339, 'listedCount': 3, 'mediaCount': 169, 'location': 'London, UK', 'profileImageUrl': 'https://pbs.twimg.com/profile_images/1697286991929290752/leZvbGDt_normal.jpg', 'profileBannerUrl': 'https://pbs.twimg.com/profile_banners/1605160119079211008/1693499729', 'protected': None, 'verified': False, 'blue': True, 'blueType': None, 'descriptionLinks': [{'url': 'http://www.libertum.io', 'text': 'libertum.io', 'tcourl': 'https://t.co/KhUc07sFK7'}], '_type': 'snscrape.modules.twitter.User'}",en,"RT @libertum_token: $250 worth of Rental Income Token up for GRAB!💰

#Libertum are recruiting influencer for the “Pilot Program” of our marketplace ✈️

You will be receiving the Capital Repayment + Rental Income for 6 months for using our platform   

Prior to commercializing our platform, we would want to make sure that the user experience will be as smooth as possible 

Only 10 will be selected so apply as quickly as possible!

DM us if you are interested ⭐️

Like, Retweet and tag your favorite #RWA Influencer in the comment",0,9,0,0,1731973249259688250,['Libertum'],[],"[{'id': 1605160119079211008, 'username': 'libertum_token', 'displayname': 'LIBERTUM', '_type': 'snscrape.modules.twitter.UserRef'}]",[],722,"{'id': 1731723808565080076, 'id_str': '1731723808565080076', 'url': 'https://twitter.com/libertum_token/status/1731723808565080076', 'date': datetime.datetime(2023, 12, 4, 17, 15, 4, tzinfo=datetime.timezone.utc), 'user': {'id': 1605160119079211008, 'id_str': '1605160119079211008', 'url': 'https://twitter.com/libertum_token', 'username': 'libertum_token', 'displayname': 'LIBERTUM', 'rawDescription': 'Libertum is a web3 RWA project that’s makes investment in real estate accessible to everyone through the fractionalised rental income ecosystem.', 'created': datetime.datetime(2022, 12, 20, 11, 16, 17, tzinfo=datetime.timezone.utc), 'followersCount': 3204, 'friendsCount': 163, 'statusesCount': 883, 'favouritesCount': 1339, 'listedCount': 3, 'mediaCount': 169, 'location': 'London, UK', 'profileImageUrl': 'https://pbs.twimg.com/profile_images/1697286991929290752/leZvbGDt_normal.jpg', 'profileBannerUrl': 'https://pbs.twimg.com/profile_banners/1605160119079211008/1693499729', 'protected': None, 'verified': False, 'blue': True, 'blueType': None, 'descriptionLinks': [{'url': 'http://www.libertum.io', 'text': 'libertum.io', 'tcourl': 'https://t.co/KhUc07sFK7'}], '_type': 'snscrape.modules.twitter.User'}, 'lang': 'en', 'rawContent': '$250 worth of Rental Income Token up for GRAB!💰\n\n#Libertum are recruiting influencer for the “Pilot Program” of our marketplace ✈️\n\nYou will be receiving the Capital Repayment + Rental Income for 6 months for using our platform   \n\nPrior to commercializing our platform, we would want to make sure that the user experience will be as smooth as possible \n\nOnly 10 will be selected so apply as quickly as possible!\n\nDM us if you are interested ⭐️\n\nLike, Retweet and tag your favorite #RWA Influencer in the comment', 'replyCount': 8, 'retweetCount': 9, 'likeCount': 22, 'quoteCount': 0, 'conversationId': 1731723808565080076, 'hashtags': ['Libertum'], 'cashtags': [], 'mentionedUsers': [], 'links': [], 'viewCount': 722, 'retweetedTweet': None, 'quotedTweet': None, 'place': None, 'coordinates': None, 'inReplyToTweetId': None, 'inReplyToUser': None, 'source': '<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>', 'sourceUrl': 'https://mobile.twitter.com', 'sourceLabel': 'Twitter Web App', 'media': {'photos': [{'url': 'https://pbs.twimg.com/media/GAhRdKpbAAARHy_.jpg'}], 'videos': [], 'animated': []}, '_type': 'snscrape.modules.twitter.Tweet'}",,,,,,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",https://mobile.twitter.com,Twitter Web App,"{'photos': [], 'videos': [], 'animated': []}",snscrape.modules.twitter.Tweet
32,1731723808565080076,1731723808565080076,https://twitter.com/libertum_token/status/1731723808565080076,2023-12-04 17:15:04+00:00,"{'id': 1605160119079211008, 'id_str': '1605160119079211008', 'url': 'https://twitter.com/libertum_token', 'username': 'libertum_token', 'displayname': 'LIBERTUM', 'rawDescription': 'Libertum is a web3 RWA project that’s makes investment in real estate accessible to everyone through the fractionalised rental income ecosystem.', 'created': datetime.datetime(2022, 12, 20, 11, 16, 17, tzinfo=datetime.timezone.utc), 'followersCount': 3204, 'friendsCount': 163, 'statusesCount': 883, 'favouritesCount': 1339, 'listedCount': 3, 'mediaCount': 169, 'location': 'London, UK', 'profileImageUrl': 'https://pbs.twimg.com/profile_images/1697286991929290752/leZvbGDt_normal.jpg', 'profileBannerUrl': 'https://pbs.twimg.com/profile_banners/1605160119079211008/1693499729', 'protected': None, 'verified': False, 'blue': True, 'blueType': None, 'descriptionLinks': [{'url': 'http://www.libertum.io', 'text': 'libertum.io', 'tcourl': 'https://t.co/KhUc07sFK7'}], '_type': 'snscrape.modules.twitter.User'}",en,"$250 worth of Rental Income Token up for GRAB!💰

#Libertum are recruiting influencer for the “Pilot Program” of our marketplace ✈️

You will be receiving the Capital Repayment + Rental Income for 6 months for using our platform   

Prior to commercializing our platform, we would want to make sure that the user experience will be as smooth as possible 

Only 10 will be selected so apply as quickly as possible!

DM us if you are interested ⭐️

Like, Retweet and tag your favorite #RWA Influencer in the comment",8,9,22,0,1731723808565080076,['Libertum'],[],[],[],722,,,,,,,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",https://mobile.twitter.com,Twitter Web App,"{'photos': [{'url': 'https://pbs.twimg.com/media/GAhRdKpbAAARHy_.jpg'}], 'videos': [], 'animated': []}",snscrape.modules.twitter.Tweet
33,1731962120193855888,1731962120193855888,https://twitter.com/AltCryptoGems/status/1731962120193855888,2023-12-05 09:02:02+00:00,"{'id': 1372196901936848901, 'id_str': '1372196901936848901', 'url': 'https://twitter.com/AltCryptoGems', 'username': 'AltCryptoGems', 'displayname': 'Sjuul | AltCryptoGems', 'rawDescription': 'Founder & CEO of @AltCryptoTalk || Full Time Crypto Trader || All my tweets are NFA! || Ambassador for $ATOR || DM for Business Enquiries💰', 'created': datetime.datetime(2021, 3, 17, 14, 43, 35, tzinfo=datetime.timezone.utc), 'followersCount': 314188, 'friendsCount': 1180, 'statusesCount': 45344, 'favouritesCount': 55136, 'listedCount': 1431, 'mediaCount': 9369, 'location': 'Amsterdam / Dubai', 'profileImageUrl': 'https://pbs.twimg.com/profile_images/1684526956266635264/xdq5pFT5_normal.jpg', 'profileBannerUrl': 'https://pbs.twimg.com/profile_banners/1372196901936848901/1690459606', 'protected': None, 'verified': False, 'blue': True, 'blueType': None, 'descriptionLinks': [{'url': 'https://linktr.ee/altcryptogems', 'text': 'linktr.ee/altcryptogems', 'tcourl': 'https://t.co/WHyZ2nZlm2'}], '_type': 'snscrape.modules.twitter.User'}",en,"BlackRock and Bitwise updated their applications for launching spot Bitcoin ETFs in the United States - the companies “adjusted” the applications to SEC requirements.

Many analysts expect approval of a BTC-based ETF in January 2024.",27,12,650,0,1731962120193855888,[],[],[],[],25852,,,,,,,"<a href=""https://twittimer.com"" rel=""nofollow"">Twittimer</a>",https://twittimer.com,Twittimer,"{'photos': [], 'videos': [], 'animated': []}",snscrape.modules.twitter.Tweet
34,1731965182958776762,1731965182958776762,https://twitter.com/libertum_token/status/1731965182958776762,2023-12-05 09:14:12+00:00,"{'id': 1605160119079211008, 'id_str': '1605160119079211008', 'url': 'https://twitter.com/libertum_token', 'username': 'libertum_token', 'displayname': 'LIBERTUM', 'rawDescription': 'Libertum is a web3 RWA project that’s makes investment in real estate accessible to everyone through the fractionalised rental income ecosystem.', 'created': datetime.datetime(2022, 12, 20, 11, 16, 17, tzinfo=datetime.timezone.utc), 'followersCount': 3204, 'friendsCount': 163, 'statusesCount': 883, 'favouritesCount': 1339, 'listedCount': 3, 'mediaCount': 169, 'location': 'London, UK', 'profileImageUrl': 'https://pbs.twimg.com/profile_images/1697286991929290752/leZvbGDt_normal.jpg', 'profileBannerUrl': 'https://pbs.twimg.com/profile_banners/1605160119079211008/1693499729', 'protected': None, 'verified': False, 'blue': True, 'blueType': None, 'descriptionLinks': [{'url': 'http://www.libertum.io', 'text': 'libertum.io', 'tcourl': 'https://t.co/KhUc07sFK7'}], '_type': 'snscrape.modules.twitter.User'}",en,"@AltCryptoGems Amazing, January will be a great month if this happen. RWA narrative is leading the market with the low risk concept. We at Libertum will support that further with our real estate “Rental Income Token” Our presale is live at the moment!",0,0,1,0,1731962120193855888,[],[],"[{'id': 1372196901936848901, 'username': 'AltCryptoGems', 'displayname': 'Sjuul | AltCryptoGems', '_type': 'snscrape.modules.twitter.UserRef'}]",[],18,,,,,1.731962120193856e+18,"{'id': 1372196901936848901, 'username': 'AltCryptoGems', 'displayname': 'Sjuul | AltCryptoGems', '_type': 'snscrape.modules.twitter.UserRef'}","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",http://twitter.com/download/iphone,Twitter for iPhone,"{'photos': [], 'videos': [], 'animated': []}",snscrape.modules.twitter.Tweet
35,1731962589674881472,1731962589674881472,https://twitter.com/ViktorDefi/status/1731962589674881472,2023-12-05 09:03:54+00:00,"{'id': 1459620886869381124, 'id_str': '1459620886869381124', 'url': 'https://twitter.com/ViktorDefi', 'username': 'ViktorDefi', 'displayname': 'Viktor DeFi 🛡🦇🔊', 'rawDescription': 'Uncovering DeFi Narratives 💎', 'created': datetime.datetime(2021, 11, 13, 20, 35, 45, tzinfo=datetime.timezone.utc), 'followersCount': 39930, 'friendsCount': 486, 'statusesCount': 9118, 'favouritesCount': 14854, 'listedCount': 1655, 'mediaCount': 896, 'location': 'Institutional-grade alpha 👉', 'profileImageUrl': 'https://pbs.twimg.com/profile_images/1524698128884146176/jRyk2O24_normal.jpg', 'profileBannerUrl': 'https://pbs.twimg.com/profile_banners/1459620886869381124/1677435237', 'protected': None, 'verified': False, 'blue': True, 'blueType': None, 'descriptionLinks': [{'url': 'https://viktordefi.com', 'text': 'viktordefi.com', 'tcourl': 'https://t.co/AZq2Jm1cmM'}], '_type': 'snscrape.modules.twitter.User'}",en,"Updated list of narratives on my watchlist:

• RWA
• BRC20
• DePIN
• Gaming 
• AI",11,2,44,0,1731962589674881472,[],[],[],[],3691,,,,,,,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",https://mobile.twitter.com,Twitter Web App,"{'photos': [], 'videos': [], 'animated': []}",snscrape.modules.twitter.Tweet
